# Spielberg centerline converted for f1tenth_mppi
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
# psi_rad is in the original TUM/F1TENTH convention; mppi_node_new.py adds pi/2
300.1824806;-65.1472000;53.7668000;4.7123890;0.0000000;4.0000000;0.0000000
300.2404806;-65.2052000;53.7668000;4.7123890;0.0000000;4.0000000;0.0000000
300.2983806;-65.2631000;53.7668000;4.7123890;0.0000000;4.0000000;0.0000000
300.3563806;-65.3211000;53.7668000;4.7123890;0.0000000;4.0000000;0.0000000
300.4142806;-65.3790000;53.7668000;4.7123890;0.0000000;4.0000000;0.0000000
300.4722806;-65.4370000;53.7668000;4.7123890;0.0000000;4.0000000;0.0000000
300.5302806;-65.4950000;53.7668000;4.7123890;0.0000000;4.0000000;0.0000000
300.5881806;-65.5529000;53.7668000;4.7123890;0.0000000;4.0000000;0.0000000
300.6461806;-65.6109000;53.7668000;4.7123890;0.0000000;4.0000000;0.0000000
300.7040806;-65.6688000;53.7668000;4.7123890;0.0000000;4.0000000;0.0000000
300.7620806;-65.7268000;53.7668000;4.7123890;0.0000000;4.0000000;0.0000000
300.8200806;-65.7848000;53.7668000;4.7123890;0.0000000;4.0000000;0.0000000
300.8779806;-65.8427000;53.7668000;4.7123890;0.0000000;4.0000000;0.0000000
300.9359806;-65.9007000;53.7668000;4.7123890;0.0000000;4.0000000;0.0000000
300.9938806;-65.9586000;53.7668000;4.7123890;0.0000000;4.0000000;0.0000000
301.0518806;-66.0166000;53.7668000;4.7123890;0.0000000;4.0000000;0.0000000
301.1098806;-66.0746000;53.7668000;4.7123890;0.0000000;4.0000000;0.0000000
301.1677806;-66.1325000;53.7668000;4.7123890;0.0000000;4.0000000;0.0000000
301.2257806;-66.1905000;53.7668000;4.7123890;0.0000000;4.0000000;0.0000000
301.2836806;-66.2484000;53.7668000;4.7123890;0.0000000;4.0000000;0.0000000
301.3416806;-66.3064000;53.7668000;4.7123890;0.0000000;4.0000000;0.0000000
301.3996806;-66.3644000;53.7668000;4.7123890;0.0000000;4.0000000;0.0000000
301.4575806;-66.4223000;53.7668000;4.7123890;0.0000000;4.0000000;0.0000000
301.5155806;-66.4803000;53.7668000;4.7123890;0.0000000;4.0000000;0.0000000
301.5734806;-66.5382000;53.7668000;4.7123890;0.0000000;4.0000000;0.0000000
301.6314806;-66.5962000;53.7668000;4.7123890;0.0000000;4.0000000;0.0000000
301.6894806;-66.6542000;53.7668000;4.7123890;0.0000000;4.0000000;0.0000000
301.7473806;-66.7121000;53.7668000;4.7123890;0.0000000;4.0000000;0.0000000
301.8053806;-66.7701000;53.7668000;4.7123890;0.0000000;4.0000000;0.0000000
301.8632806;-66.8280000;53.7668000;4.7123890;0.0000000;4.0000000;0.0000000
301.9212806;-66.8860000;53.7668000;4.7123890;0.0000000;4.0000000;0.0000000
301.9792806;-66.9440000;53.7668000;4.7123890;0.0000000;4.0000000;0.0000000
302.0371806;-67.0019000;53.7668000;4.7123890;0.0000000;4.0000000;0.0000000
302.0951806;-67.0599000;53.7668000;4.7123890;0.0000000;4.0000000;0.0000000
302.1530806;-67.1178000;53.7668000;4.7123890;0.0000000;4.0000000;0.0000000
302.2110806;-67.1758000;53.7668000;4.7123890;0.0000000;4.0000000;0.0000000
302.2690806;-67.2338000;53.7668000;4.7123890;0.0000000;4.0000000;0.0000000
302.3269806;-67.2917000;53.7668000;4.7123890;0.0000000;4.0000000;0.0000000
302.3849806;-67.3497000;53.7668000;4.7123890;0.0000000;4.0000000;0.0000000
302.4428806;-67.4076000;53.7668000;4.7123890;0.0000000;4.0000000;0.0000000
302.5008806;-67.4656000;53.7668000;4.7123890;0.0000000;4.0000000;0.0000000
302.5588806;-67.5236000;53.7668000;4.7123890;0.0000000;4.0000000;0.0000000
302.6167806;-67.5815000;53.7668000;4.7123890;0.0000000;4.0000000;0.0000000
302.6747806;-67.6395000;53.7668000;4.7123890;0.0000000;4.0000000;0.0000000
302.7326806;-67.6974000;53.7668000;4.7123890;0.0000000;4.0000000;0.0000000
302.7906806;-67.7554000;53.7668000;4.7123890;0.0000000;4.0000000;0.0000000
302.8486806;-67.8134000;53.7668000;4.7123890;0.0000000;4.0000000;0.0000000
302.9065806;-67.8713000;53.7668000;4.7123890;0.0000000;4.0000000;0.0000000
302.9645806;-67.9293000;53.7668000;4.7123890;0.0000000;4.0000000;0.0000000
303.0224806;-67.9872000;53.7668000;4.7123890;0.0000000;4.0000000;0.0000000
303.0804806;-68.0452000;53.7668000;4.7123890;0.0000000;4.0000000;0.0000000
303.1384806;-68.1032000;53.7668000;4.7123890;0.0000000;4.0000000;0.0000000
303.1963806;-68.1611000;53.7668000;4.7123890;0.0182122;4.0000000;0.0000000
303.2543806;-68.2191000;53.7668000;4.7123890;0.0285841;4.0000000;0.0000000
303.3122806;-68.2770000;53.7668000;4.7123890;-0.0184217;4.0000000;0.0000000
303.3702806;-68.3350000;53.7668000;4.7123890;-0.0739460;4.0000000;0.0000000
303.4282806;-68.3930000;53.7668000;4.7123890;-0.0880717;4.0000000;0.0000000
303.4861806;-68.4509000;53.7668000;4.7123890;-0.0700732;4.0000000;-0.0360250
303.5441806;-68.5089000;53.7668000;4.7123890;-0.0286799;3.9989562;-2.7881666
303.6020806;-68.5668000;53.7668000;4.7123890;0.0280491;3.9191918;-6.5458573
303.6600806;-68.6248000;53.7668000;4.7123890;0.0927959;3.8053793;-9.2321220
303.7180806;-68.6828000;53.7668000;4.7448507;0.1589614;3.6377675;-9.4371021
303.7759806;-68.7407000;53.7668000;4.7541192;0.2206961;3.5047113;-4.9463694
303.8339806;-68.7987000;53.7668000;4.7108425;0.2728775;3.4741922;-1.9953018
303.8918806;-68.8566000;53.7668000;4.6737498;0.3110605;3.4381475;-2.6680719
303.9498806;-68.9146000;53.7668000;4.6429163;0.3314144;3.3842515;-3.7247643
304.0078806;-68.9726000;53.7668000;4.6183406;0.3306670;3.3104760;-4.8188365
304.0657806;-69.0305000;53.7668000;4.5999732;0.3243290;3.2155437;-4.4889214
304.1237806;-69.0885000;53.7668000;4.5877746;0.2842016;3.1486788;-1.9411078
304.1816806;-69.1464000;53.7668000;4.5816994;0.0933221;3.1440932;1.2888259
304.2636343;-69.2044000;53.7089000;4.5817004;-0.1857370;3.2017871;3.9543355
304.3216343;-69.2624000;53.7089000;4.5877845;-0.3437066;3.3042128;6.4930094
304.3795343;-69.3203000;53.7089000;4.5999732;-0.3761769;3.4295387;6.6452914
304.4375343;-69.3783000;53.7089000;4.6183331;-0.3592777;3.5287880;4.5763166
304.4954343;-69.4362000;53.7089000;4.6429158;-0.3032297;3.5798439;1.4089121
304.5534343;-69.4942000;53.7089000;4.6737501;-0.2180525;3.5744025;-3.5888762
304.6114343;-69.5522000;53.7089000;4.7433619;-0.1136054;3.4633741;-5.6149465
304.6693343;-69.6101000;53.7089000;4.7957762;0.0003952;3.3865013;-0.3473858
304.7273343;-69.6681000;53.7089000;4.7433057;0.1143660;3.4514852;5.6304376
304.7852343;-69.7260000;53.7089000;4.6736831;0.2187402;3.5755699;4.6614906
304.8432343;-69.7840000;53.7089000;4.6427967;0.3038460;3.6025846;-0.4184576
304.9012343;-69.8420000;53.7089000;4.6181792;0.3598125;3.5620960;-4.4747716
304.9591343;-69.8999000;53.7089000;4.5997807;0.3765942;3.4569889;-7.6265133
305.0171343;-69.9579000;53.7089000;4.5875616;0.3439886;3.3064073;-8.8768188
305.0750343;-70.0158000;53.7089000;4.5814763;0.1857954;3.1458284;-5.7189459
305.1570587;-70.0738000;53.6509000;4.5814773;-0.0753566;3.0707970;-1.9752354
305.2150587;-70.1318000;53.6509000;4.5875715;-0.2559967;3.0624064;1.3174348
305.2729587;-70.1897000;53.6509000;4.5997807;-0.3432179;3.1206567;4.4650266
305.3309587;-70.2477000;53.6509000;4.6181717;-0.4051462;3.2282358;6.3191841
305.3888587;-70.3056000;53.6509000;4.6427962;-0.4200418;3.3475278;5.8905903
305.4468587;-70.3636000;53.6509000;4.6736834;-0.3816646;3.4321831;3.3842755
305.5048587;-70.4216000;53.6509000;4.7108400;-0.3020003;3.4619086;0.2971259
305.5627587;-70.4795000;53.6509000;4.7541912;-0.1750923;3.4421305;0.6852784
305.6207587;-70.5375000;53.6509000;4.7449093;-0.0382682;3.4849826;1.9224533
305.6786587;-70.5954000;53.6509000;4.7448507;0.0476692;3.5060655;-1.0888322
305.7366587;-70.6534000;53.6509000;4.7541155;0.1201373;3.4489891;-3.5529860
305.7946587;-70.7114000;53.6509000;4.7108426;0.2156844;3.3865678;-3.9149906
305.8525587;-70.7693000;53.6509000;4.6737467;0.3127162;3.3150047;-4.3079206
305.9105587;-70.8273000;53.6509000;4.6429102;0.3907574;3.2359532;-4.3337008
305.9684587;-70.8852000;53.6509000;4.6183406;0.4303791;3.1597874;-3.3920621
306.0264587;-70.9432000;53.6509000;4.5999830;0.4306490;3.1115334;0.0886655
306.0844587;-71.0012000;53.6509000;4.6199292;0.4095331;3.1630929;4.0332944
306.1423587;-71.0591000;53.6509000;4.6230051;0.2924874;3.2593188;6.3185880
306.2243124;-71.1171000;53.5930000;4.5801665;0.0861782;3.4142565;8.7087736
306.2822124;-71.1750000;53.5930000;4.5498569;-0.0314667;3.5897830;11.3124364
306.3402124;-71.2330000;53.5930000;4.5317917;-0.0436957;3.7794906;10.9192346
306.3982124;-71.2910000;53.5930000;4.5257699;-0.0285132;3.9249157;7.4674774
306.4561124;-71.3489000;53.5930000;4.5317038;0.0018328;4.0000000;2.5913465
306.5141124;-71.4069000;53.5930000;4.5496984;0.0537478;4.0000000;0.0000000
306.5720124;-71.4648000;53.5930000;4.6120442;0.0266012;4.0000000;0.0000000
306.6540368;-71.5228000;53.5350000;4.6643350;-0.1273702;4.0000000;-0.8870084
306.7120368;-71.5808000;53.5350000;4.6181236;-0.2095202;3.9712405;-0.9625080
306.7699368;-71.6387000;53.5350000;4.5617244;-0.1700196;3.9719094;0.0916829
306.8279368;-71.6967000;53.5350000;4.5496334;-0.0940408;3.9739158;0.1834584
306.8858368;-71.7546000;53.5350000;4.5496462;-0.0011280;3.9772600;0.2754191
306.9438368;-71.8126000;53.5350000;4.5617375;0.0895012;3.9819417;0.3673408
307.0018368;-71.8706000;53.5350000;4.5860468;0.1762454;3.9879612;0.4602669
307.0597368;-71.9285000;53.5350000;4.6550778;0.1498813;3.9953182;0.3711272
307.1417612;-71.9865000;53.4770000;4.6550618;-0.0496640;4.0000000;0.1444964
307.1996612;-72.0444000;53.4770000;4.5860494;-0.1745344;4.0000000;-0.0000000
307.2576612;-72.1024000;53.4770000;4.5618028;-0.1257246;4.0000000;-0.0000000
307.3156612;-72.1604000;53.4770000;4.5497632;-0.0397603;4.0000000;0.0000000
307.3735612;-72.2183000;53.4770000;4.5497920;0.0386648;4.0000000;0.0000000
307.4315612;-72.2763000;53.4770000;4.5619150;0.1246548;4.0000000;0.0000000
307.4894612;-72.3342000;53.4770000;4.5862597;0.1736072;4.0000000;0.0000000
307.5474612;-72.3922000;53.4770000;4.6553650;0.0491053;4.0000000;-0.3181656
307.6294149;-72.4502000;53.4191000;4.6553646;-0.1499318;3.9896877;-0.8016006
307.6873149;-72.5081000;53.4191000;4.5862497;-0.1759193;3.9739695;-0.9795832
307.7453149;-72.5661000;53.4191000;4.5619150;-0.0890271;3.9611183;-0.7804420
307.8032149;-72.6240000;53.4191000;4.5498048;0.0016989;3.9511342;-0.5829955
307.8612149;-72.6820000;53.4191000;4.5497645;0.0947171;3.9440171;-0.3864846
307.9192149;-72.7400000;53.4191000;4.5618016;0.1882668;3.9397671;-0.1914843
307.9771149;-72.7979000;53.4191000;4.6181187;0.2387026;3.9383840;0.0034316
308.0351149;-72.8559000;53.4191000;4.6642588;0.1097867;3.9398681;0.1773834
308.1170686;-72.9138000;53.3611000;4.6119887;-0.0992715;3.9442191;0.3520852
308.1750686;-72.9718000;53.3611000;4.5497125;-0.1397830;3.9514372;0.5894175
308.2330686;-73.0298000;53.3611000;4.5317180;-0.0706650;3.9615223;0.7874250
308.2909686;-73.0877000;53.3611000;4.5257553;-0.0005992;3.9744744;0.9866337
308.3489686;-73.1457000;53.3611000;4.5317762;0.0695138;3.9902936;0.8788143
308.4068686;-73.2036000;53.3611000;4.5498569;0.1209833;4.0000000;0.3349927
308.4648686;-73.2616000;53.3611000;4.6122671;0.0702035;4.0000000;0.0000000
308.5468223;-73.3196000;53.3032000;4.6646331;-0.0911624;4.0000000;0.0000000
308.6047223;-73.3775000;53.3032000;4.6183861;-0.1474927;4.0000000;0.0000000
308.6627223;-73.4355000;53.3032000;4.5619150;-0.0724347;4.0000000;-0.5937229
308.7206223;-73.4934000;53.3032000;4.5498048;-0.0425782;3.9827969;-1.6832894
308.7786223;-73.5514000;53.3032000;4.5497645;-0.0445506;3.9510160;-1.9698738
308.8366223;-73.6094000;53.3032000;4.5618016;-0.0232246;3.9249623;-1.5706730
308.8945223;-73.6673000;53.3032000;4.5860394;-0.0005153;3.9046357;-1.1766481
308.9525223;-73.7253000;53.3032000;4.6227084;-0.0631742;3.8900362;-0.7045088
309.0344760;-73.7832000;53.2452000;4.6135198;-0.2038026;3.8811639;0.3966001
309.0924760;-73.8412000;53.2452000;4.5875725;-0.2524594;3.9032798;1.9225994
309.1504760;-73.8992000;53.2452000;4.6320141;-0.2087220;3.9383009;0.7673147
309.2083760;-73.9571000;53.2452000;4.6597671;-0.1530565;3.9258610;-1.9959967
309.2663760;-74.0151000;53.2452000;4.6412491;-0.0578925;3.8793747;-2.7464493
309.3242760;-74.0730000;53.2452000;4.6350929;0.0450837;3.8438083;-1.4821549
309.3822760;-74.1310000;53.2452000;4.6412554;0.0840408;3.8346842;-0.2511017
309.4402760;-74.1890000;53.2452000;4.6597713;0.0828186;3.8362124;-0.1745765
309.4981760;-74.2469000;53.2452000;4.6320076;0.1227430;3.8294099;-1.4362436
309.5561760;-74.3049000;53.2452000;4.6196517;0.2300146;3.7927434;-3.4562738
309.6140760;-74.3628000;53.2452000;4.6227155;0.2887079;3.7237918;-3.0978162
309.6961004;-74.4208000;53.1872000;4.5799576;0.2415750;3.6849273;-1.3279113
309.7541004;-74.4788000;53.1872000;4.5497112;0.1965634;3.6770556;0.0531202
309.8120004;-74.5367000;53.1872000;4.5633565;0.1955839;3.6866016;1.8193154
309.8700004;-74.5947000;53.1872000;4.5664297;0.2187420;3.7342516;2.4891300
309.9279004;-74.6526000;53.1872000;4.5302917;0.2329246;3.7638568;2.5524759
309.9859004;-74.7106000;53.1872000;4.5123965;0.2176362;3.8128497;5.1718237
310.0439004;-74.7686000;53.1872000;4.5124052;0.1290859;3.9212014;5.6642997
310.1257833;-74.8265000;53.1293000;4.5303084;-0.0406915;4.0000000;2.4328473
310.1837833;-74.8845000;53.1293000;4.5407519;-0.1347634;4.0000000;0.0000000
310.2416833;-74.9424000;53.1293000;4.5182636;-0.1307664;4.0000000;-0.9258631
310.2996833;-75.0004000;53.1293000;4.4886612;-0.1622891;3.9731731;-4.7795632
310.3817077;-75.0584000;53.0713000;4.4769297;-0.2213071;3.8439859;-10.1357268
310.4396077;-75.1163000;53.0713000;4.5138395;-0.1455929;3.6314404;-15.4915324
310.4976077;-75.1743000;53.0713000;4.5785843;0.0527195;3.3495627;-17.2862371
310.5555077;-75.2322000;53.0713000;4.6197809;0.2617887;3.0333102;-16.4212315
310.6135077;-75.2902000;53.0713000;4.5846104;0.4668957;2.7221225;-14.5611642
310.6715077;-75.3482000;53.0713000;4.5156093;0.6957658;2.4128035;-11.1980386
310.7533907;-75.4061000;53.0134000;4.4721980;0.9746365;2.1208331;-9.1370528
310.8113907;-75.4641000;53.0134000;4.4169159;1.3063613;1.8546378;-7.7803162
310.8692907;-75.5220000;53.0134000;4.2910479;1.6208503;1.6346257;-5.0017264
310.9272907;-75.5800000;53.0134000;4.1399975;1.7916391;1.5000000;-1.5570634
311.0093151;-75.6380000;52.9554000;4.0347764;1.7958858;1.5000000;0.0000000
311.0912688;-75.6959000;52.8974000;3.9269069;1.7421862;1.5000000;0.0000000
311.1732225;-75.7539000;52.8395000;3.7959918;1.6922036;1.5000000;0.1539359
311.2551762;-75.8118000;52.7815000;3.6811996;1.5966906;1.5168208;1.0005707
311.3130762;-75.8118000;52.7236000;3.5908939;1.3919591;1.5854628;1.7806709
311.3710762;-75.8118000;52.6656000;3.5043309;1.1595405;1.6469909;1.4821004
311.4290762;-75.8118000;52.6076000;3.4681526;1.0156381;1.6898493;0.9254413
311.5110299;-75.8698000;52.5497000;3.4274996;0.9583248;1.7179673;0.5907683
311.5690299;-75.8698000;52.4917000;3.3418152;0.8883517;1.7344165;0.4825889
311.6269299;-75.8698000;52.4338000;3.2679874;0.8311234;1.7502156;0.1088875
311.6849299;-75.8698000;52.3758000;3.2557915;0.8554566;1.7416271;-0.2243636
311.7669543;-75.9278000;52.3178000;3.2573052;0.9104386;1.7335082;0.7527653
311.8248543;-75.9278000;52.2599000;3.1911244;0.9292109;1.7979062;2.8827475
311.8828543;-75.9278000;52.2019000;3.0920609;0.9427000;1.9193413;4.9215706
311.9407543;-75.9278000;52.1440000;3.0258801;0.9007327;2.0950967;6.4166246
312.0227787;-75.8698000;52.0860000;2.9954160;0.7347968;2.3162731;8.4377415
312.0807787;-75.8698000;52.0280000;2.9428816;0.5705350;2.5675398;13.2724645
312.1386787;-75.8698000;51.9701000;2.8725954;0.4645755;2.9153987;17.4894962
312.1966787;-75.8698000;51.9121000;2.8455011;0.2829746;3.2628246;15.7109764
312.2786324;-75.8118000;51.8542000;2.8626557;0.0196186;3.5394536;12.4657713
312.3366324;-75.8118000;51.7962000;2.8698600;-0.1475518;3.7192779;8.1658724
312.3946324;-75.8118000;51.7382000;2.8698778;-0.1461810;3.7941378;1.1184163
312.4525324;-75.8118000;51.6803000;2.9237502;-0.0809832;3.7534423;-5.7484259
312.5344861;-75.7539000;51.6223000;2.9549512;-0.0206048;3.5957191;-11.4025743
312.5923861;-75.7539000;51.5644000;2.9401138;0.1173840;3.3425948;-16.7277037
312.6503861;-75.7539000;51.5064000;2.9386160;0.3725418;3.0157083;-18.7534972
312.7083861;-75.7539000;51.4484000;2.9252825;0.6336264;2.6212367;-16.1828636
312.7903398;-75.6959000;51.3905000;2.8512803;0.8113792;2.2155747;-11.0093250
312.8483398;-75.6959000;51.3325000;2.7549244;0.9431487;1.9772340;-6.1027582
312.9062398;-75.6959000;51.2746000;2.6916787;1.0580166;1.8578478;-1.9206480
312.9642398;-75.6959000;51.2166000;2.6367071;1.0725987;1.8574162;1.6918591
313.0461935;-75.6380000;51.1586000;2.5521437;0.9552709;1.9759392;4.2916647
313.1281472;-75.5800000;51.1007000;2.4498988;0.7988988;2.2134167;8.0167397
313.2101716;-75.5220000;51.0427000;2.4014448;0.6141241;2.5698489;10.8979706
313.2920546;-75.4641000;50.9848000;2.3972926;0.3847450;2.9084995;11.5345806
313.3740789;-75.4061000;50.9268000;2.3751724;0.1875028;3.2198756;11.7313381
313.4560327;-75.3482000;50.8688000;2.3546652;0.0678237;3.5059394;11.4223328
313.5379864;-75.2902000;50.8109000;2.3663182;-0.0268263;3.7538850;10.1046285
313.6200107;-75.2322000;50.7529000;2.3980509;-0.1178459;3.9473321;5.9271153
313.7018937;-75.1743000;50.6950000;2.4229894;-0.1577077;4.0000000;1.2853085
313.7839181;-75.1163000;50.6370000;2.4265651;-0.1046997;4.0000000;0.0000000
313.8419181;-75.1163000;50.5790000;2.4265109;-0.0203030;4.0000000;0.0000000
313.9238011;-75.0584000;50.5211000;2.4229436;0.0255325;4.0000000;0.0000000
314.0058254;-75.0004000;50.4631000;2.4159713;0.0552955;4.0000000;-0.0000000
314.0877792;-74.9424000;50.4052000;2.4057209;0.1029170;4.0000000;-0.0000000
314.1697329;-74.8845000;50.3472000;2.3923327;0.1389116;4.0000000;0.0000000
314.2517572;-74.8265000;50.2892000;2.3759396;0.1403334;4.0000000;0.0000000
314.3336402;-74.7686000;50.2313000;2.3569376;0.1141770;4.0000000;0.0000000
314.4156646;-74.7106000;50.1733000;2.3356971;0.0851415;4.0000000;0.0000000
314.4976183;-74.6526000;50.1154000;2.3401916;0.0603403;4.0000000;0.0000000
314.5795720;-74.5947000;50.0574000;2.3562386;0.0343939;4.0000000;0.0000000
314.6615964;-74.5367000;49.9994000;2.3562346;0.0096392;4.0000000;0.0000000
314.7434794;-74.4788000;49.9415000;2.3561544;-0.0114337;4.0000000;0.0000000
314.8255038;-74.4208000;49.8835000;2.3561504;-0.0262141;4.0000000;0.0000000
314.9074575;-74.3628000;49.8256000;2.3561945;-0.0319234;4.0000000;0.0000000
314.9894112;-74.3049000;49.7676000;2.3562386;-0.0259841;4.0000000;0.0000000
315.0714355;-74.2469000;49.7096000;2.3562346;-0.0061702;4.0000000;0.0000000
315.1533185;-74.1890000;49.6517000;2.3561544;0.0098071;4.0000000;0.0000000
315.2353429;-74.1310000;49.5937000;2.3561504;0.0064237;4.0000000;0.0000000
315.3172966;-74.0730000;49.5358000;2.3561945;0.0063395;4.0000000;0.0000000
315.3992503;-74.0151000;49.4778000;2.3562386;0.0097088;4.0000000;0.0000000
315.4812747;-73.9571000;49.4198000;2.3562346;-0.0061474;4.0000000;0.0000000
315.5631577;-73.8992000;49.3619000;2.3561544;-0.0258806;4.0000000;0.0000000
315.6451821;-73.8412000;49.3039000;2.3561504;-0.0318348;4.0000000;0.0000000
315.7271358;-73.7832000;49.2460000;2.3561945;-0.0262793;4.0000000;0.0000000
315.8090895;-73.7253000;49.1880000;2.3562386;-0.0115754;4.0000000;0.0000000
315.8911139;-73.6673000;49.1300000;2.3562346;0.0096082;4.0000000;0.0000000
315.9729968;-73.6094000;49.0721000;2.3561544;0.0344610;4.0000000;0.0000000
316.0550212;-73.5514000;49.0141000;2.3721275;0.0604079;4.0000000;0.0000000
316.1369749;-73.4934000;48.9562000;2.3766672;0.0850609;4.0000000;0.0000000
316.2189286;-73.4355000;48.8982000;2.3554728;0.1062527;4.0000000;0.0000000
316.3009530;-73.3775000;48.8402000;2.3365171;0.1218137;4.0000000;0.0000000
316.3828360;-73.3196000;48.7823000;2.3201247;0.1297681;4.0000000;0.0000000
316.4648604;-73.2616000;48.7243000;2.3066274;0.1286815;4.0000000;0.0000000
316.5468141;-73.2036000;48.6664000;2.2963779;0.1175884;4.0000000;0.0000000
316.6287678;-73.1457000;48.6084000;2.2894514;0.0959782;4.0000000;0.0000000
316.7107922;-73.0877000;48.5504000;2.2859300;0.0409380;4.0000000;0.0000000
316.7686922;-73.0298000;48.5504000;2.2858781;-0.0406850;4.0000000;0.0000000
316.8506459;-72.9718000;48.4925000;2.2893396;-0.0959758;4.0000000;0.0000000
316.9326702;-72.9138000;48.4345000;2.2963660;-0.1177453;4.0000000;0.0000000
317.0145532;-72.8559000;48.3766000;2.3067138;-0.1287537;4.0000000;0.0000000
317.0965776;-72.7979000;48.3186000;2.3201532;-0.1296400;4.0000000;0.0000000
317.1785313;-72.7400000;48.2606000;2.3364438;-0.1216474;4.0000000;0.0000000
317.2604850;-72.6820000;48.2027000;2.3553472;-0.1063123;4.0000000;0.0000000
317.3425094;-72.6240000;48.1447000;2.3766365;-0.0852770;4.0000000;0.0000000
317.4243924;-72.5661000;48.0868000;2.3722375;-0.0605256;4.0000000;0.0000000
317.5064168;-72.5081000;48.0288000;2.3562386;-0.0343608;4.0000000;0.0000000
317.5883705;-72.4502000;47.9708000;2.3561945;-0.0094571;4.0000000;0.0000000
317.6703242;-72.3922000;47.9129000;2.3561504;0.0115164;4.0000000;0.0000000
317.7523486;-72.3342000;47.8549000;2.3561544;0.0260840;4.0000000;0.0000000
317.8342315;-72.2763000;47.7970000;2.3562346;0.0317501;4.0000000;0.0000000
317.9162559;-72.2183000;47.7390000;2.3562386;0.0195704;4.0000000;0.0000000
317.9982096;-72.1604000;47.6810000;2.3561945;-0.0033828;4.0000000;0.0000000
318.0801633;-72.1024000;47.6231000;2.3561504;-0.0034676;4.0000000;0.0000000
318.1621877;-72.0444000;47.5651000;2.3561544;0.0194404;4.0000000;0.0000000
318.2440707;-71.9865000;47.5072000;2.3562346;0.0317403;4.0000000;0.0000000
318.3260951;-71.9285000;47.4492000;2.3562386;0.0261803;4.0000000;0.0000000
318.4080488;-71.8706000;47.3912000;2.3561945;0.0116179;4.0000000;0.0000000
318.4900025;-71.8126000;47.3333000;2.3561504;-0.0094991;4.0000000;0.0000000
318.5720269;-71.7546000;47.2753000;2.3561544;-0.0344695;4.0000000;0.0000000
318.6539098;-71.6967000;47.2174000;2.3402303;-0.0605166;4.0000000;0.0000000
318.7359342;-71.6387000;47.1594000;2.3357834;-0.0851679;4.0000000;0.0000000
318.8178879;-71.5808000;47.1014000;2.3569776;-0.1062052;4.0000000;0.0000000
318.8998416;-71.5228000;47.0435000;2.3758829;-0.1216948;4.0000000;0.0000000
318.9818660;-71.4648000;46.9855000;2.3922244;-0.1297579;4.0000000;0.0000000
319.0637490;-71.4069000;46.9276000;2.4057150;-0.1287648;4.0000000;0.0000000
319.1457734;-71.3489000;46.8696000;2.4160704;-0.1176641;4.0000000;0.0000000
319.2277271;-71.2910000;46.8116000;2.4229894;-0.0959030;4.0000000;0.0000000
319.3096808;-71.2330000;46.7537000;2.4264590;-0.0407583;4.0000000;0.0000000
319.3676808;-71.2330000;46.6957000;2.4264590;0.0407583;4.0000000;0.0000000
319.4496345;-71.1750000;46.6378000;2.4229894;0.0959030;4.0000000;0.0000000
319.5315882;-71.1171000;46.5798000;2.4160704;0.1176641;4.0000000;0.0000000
319.6136126;-71.0591000;46.5218000;2.4057150;0.1287648;4.0000000;0.0000000
319.6954955;-71.0012000;46.4639000;2.3922244;0.1297579;4.0000000;0.0000000
319.7775199;-70.9432000;46.4059000;2.3758829;0.1216948;4.0000000;0.0000000
319.8594736;-70.8852000;46.3480000;2.3569776;0.1062052;4.0000000;0.0000000
319.9414273;-70.8273000;46.2900000;2.3357834;0.0851679;4.0000000;0.0000000
320.0234517;-70.7693000;46.2320000;2.3402303;0.0605166;4.0000000;0.0000000
320.1053347;-70.7114000;46.1741000;2.3561544;0.0344695;4.0000000;0.0000000
320.1873591;-70.6534000;46.1161000;2.3561504;0.0094991;4.0000000;0.0000000
320.2693128;-70.5954000;46.0582000;2.3561945;-0.0116179;4.0000000;0.0000000
320.3512665;-70.5375000;46.0002000;2.3562386;-0.0261803;4.0000000;0.0000000
320.4332909;-70.4795000;45.9422000;2.3562346;-0.0317403;4.0000000;0.0000000
320.5151738;-70.4216000;45.8843000;2.3561544;-0.0258908;4.0000000;0.0000000
320.5971982;-70.3636000;45.8263000;2.3561504;-0.0062750;4.0000000;0.0000000
320.6791519;-70.3056000;45.7684000;2.3561945;0.0096323;4.0000000;0.0000000
320.7611056;-70.2477000;45.7104000;2.3562386;0.0064232;4.0000000;0.0000000
320.8431300;-70.1897000;45.6524000;2.3562346;0.0000774;4.0000000;0.0000000
320.9250130;-70.1318000;45.5945000;2.3561544;0.0000774;4.0000000;0.0000000
321.0070374;-70.0738000;45.5365000;2.3561504;-0.0000272;4.0000000;0.0000000
321.0889911;-70.0158000;45.4786000;2.3561945;-0.0001003;4.0000000;0.0000000
321.1709448;-69.9579000;45.4206000;2.3562386;-0.0000272;4.0000000;0.0000000
321.2529692;-69.8999000;45.3626000;2.3562346;0.0000774;4.0000000;0.0000000
321.3348521;-69.8420000;45.3047000;2.3561544;0.0000774;4.0000000;0.0000000
321.4168765;-69.7840000;45.2467000;2.3561504;-0.0000272;4.0000000;0.0000000
321.4988302;-69.7260000;45.1888000;2.3561945;-0.0001003;4.0000000;0.0000000
321.5807839;-69.6681000;45.1308000;2.3562386;-0.0064776;4.0000000;0.0000000
